LLM总参数量：25.830 百万
Epoch:[1/2](0/11040) loss:8.989 lr:0.000550000000 epoch_Time:223.0min:
Epoch:[1/2](4300/11040) loss:1.959 lr:0.000504651903 epoch_Time:20.0min:
Epoch:[1/2](4400/11040) loss:2.530 lr:0.000502588250 epoch_Time:20.0min:
Epoch:[1/2](4500/11040) loss:2.077 lr:0.000500483585 epoch_Time:19.0min:
Epoch:[1/2](4600/11040) loss:2.326 lr:0.000498338335 epoch_Time:19.0min:
Epoch:[1/2](4700/11040) loss:2.320 lr:0.000496152933 epoch_Time:19.0min:
Epoch:[1/2](4800/11040) loss:2.134 lr:0.000493927823 epoch_Time:18.0min:
Epoch:[1/2](4900/11040) loss:1.984 lr:0.000491663453 epoch_Time:18.0min:
Epoch:[1/2](5000/11040) loss:2.025 lr:0.000489360284 epoch_Time:18.0min:
Epoch:[1/2](5100/11040) loss:1.896 lr:0.000487018781 epoch_Time:17.0min:
Epoch:[1/2](5200/11040) loss:1.909 lr:0.000484639417 epoch_Time:17.0min:
Epoch:[1/2](5300/11040) loss:1.878 lr:0.000482222676 epoch_Time:17.0min:
Epoch:[1/2](5400/11040) loss:2.040 lr:0.000479769045 epoch_Time:17.0min:
Epoch:[1/2](5500/11040) loss:2.112 lr:0.000477279023 epoch_Time:16.0min:
Epoch:[1/2](5600/11040) loss:2.290 lr:0.000474753112 epoch_Time:16.0min:
Epoch:[1/2](5700/11040) loss:2.234 lr:0.000472191824 epoch_Time:16.0min:
Epoch:[1/2](5800/11040) loss:1.965 lr:0.000469595678 epoch_Time:15.0min:
Epoch:[1/2](5900/11040) loss:2.143 lr:0.000466965199 epoch_Time:15.0min:
Epoch:[1/2](6000/11040) loss:2.102 lr:0.000464300920 epoch_Time:15.0min:
Epoch:[1/2](6100/11040) loss:2.218 lr:0.000461603380 epoch_Time:15.0min:
Epoch:[1/2](6200/11040) loss:2.337 lr:0.000458873125 epoch_Time:14.0min:
Epoch:[1/2](6300/11040) loss:2.065 lr:0.000456110708 epoch_Time:14.0min:
Epoch:[1/2](6400/11040) loss:2.125 lr:0.000453316688 epoch_Time:14.0min:
Epoch:[1/2](6500/11040) loss:1.943 lr:0.000450491630 epoch_Time:13.0min:
Epoch:[1/2](6600/11040) loss:1.812 lr:0.000447636108 epoch_Time:13.0min:
Epoch:[1/2](6700/11040) loss:2.102 lr:0.000444750698 epoch_Time:13.0min:
Epoch:[1/2](6800/11040) loss:1.914 lr:0.000441835985 epoch_Time:13.0min:
Epoch:[1/2](6900/11040) loss:2.236 lr:0.000438892558 epoch_Time:12.0min:
Epoch:[1/2](7000/11040) loss:1.841 lr:0.000435921015 epoch_Time:12.0min:
Epoch:[1/2](7100/11040) loss:1.953 lr:0.000432921955 epoch_Time:12.0min:
Epoch:[1/2](7200/11040) loss:2.215 lr:0.000429895988 epoch_Time:11.0min:
Epoch:[1/2](7300/11040) loss:2.072 lr:0.000426843724 epoch_Time:11.0min:
Epoch:[1/2](7400/11040) loss:1.882 lr:0.000423765782 epoch_Time:11.0min:
Epoch:[1/2](7500/11040) loss:2.248 lr:0.000420662785 epoch_Time:10.0min:
Epoch:[1/2](7600/11040) loss:1.827 lr:0.000417535361 epoch_Time:10.0min:
Epoch:[1/2](7700/11040) loss:1.861 lr:0.000414384143 epoch_Time:10.0min:
Epoch:[1/2](7800/11040) loss:1.890 lr:0.000411209769 epoch_Time:10.0min:
Epoch:[1/2](7900/11040) loss:1.813 lr:0.000408012883 epoch_Time:9.0min:
Epoch:[1/2](8000/11040) loss:2.075 lr:0.000404794130 epoch_Time:9.0min:
Epoch:[1/2](8100/11040) loss:1.926 lr:0.000401554163 epoch_Time:9.0min:
Epoch:[1/2](8200/11040) loss:2.216 lr:0.000398293637 epoch_Time:8.0min:
Epoch:[1/2](8300/11040) loss:2.047 lr:0.000395013213 epoch_Time:8.0min:
Epoch:[1/2](8400/11040) loss:2.167 lr:0.000391713555 epoch_Time:8.0min:
Epoch:[1/2](8500/11040) loss:1.990 lr:0.000388395330 epoch_Time:8.0min:
Epoch:[1/2](8600/11040) loss:2.025 lr:0.000385059210 epoch_Time:7.0min:
Epoch:[1/2](8700/11040) loss:2.215 lr:0.000381705871 epoch_Time:7.0min:
Epoch:[1/2](8800/11040) loss:1.942 lr:0.000378335992 epoch_Time:7.0min:
Epoch:[1/2](8900/11040) loss:3.122 lr:0.000374950254 epoch_Time:6.0min:
Epoch:[1/2](9000/11040) loss:2.147 lr:0.000371549344 epoch_Time:6.0min:
Epoch:[1/2](9100/11040) loss:1.860 lr:0.000368133949 epoch_Time:6.0min:
Epoch:[1/2](9200/11040) loss:2.114 lr:0.000364704761 epoch_Time:5.0min:
Epoch:[1/2](9300/11040) loss:1.930 lr:0.000361262475 epoch_Time:5.0min:
Epoch:[1/2](9400/11040) loss:1.912 lr:0.000357807786 epoch_Time:5.0min:
Epoch:[1/2](9500/11040) loss:1.834 lr:0.000354341395 epoch_Time:5.0min:
Epoch:[1/2](9600/11040) loss:2.394 lr:0.000350864003 epoch_Time:4.0min:
